address,lat_x,lon_x,lat_y,lon_y
외산로335번길,0.0,0.0,35.383815454,128.598004495
백월로167번길,0.0,0.0,35.32033101,128.625237096
백월로87번월촌길,0.0,0.0,35.32013919,128.616948484
백월로87번월촌길,0.0,0.0,35.32013919,128.616948484
구룡로38번길,0.0,0.0,35.286372357,128.614027508
구룡로38번길,0.0,0.0,35.286372357,128.614027508
하천로,33.3500153,126.8399008,,
천주로488번길,35.3025874,128.6040523,,
용지로285번길,35.2398382,128.6873547,,
사림로45번길,35.2490624,128.6818778,,
사림로85번길,35.2471144,128.6824207,,
사림로16번길,35.2449903,128.6784466,,
용지로289번길,35.2401502,128.6876523,,
창이대로483번길,35.2403796,128.6887938,,
사림로45번길,35.2490624,128.6818778,,
사림로99번길,35.2463255,128.6843995,,
용지로,37.7640061,128.8992539,,
창이대로343번길,35.2463444,128.6787871,,
사림로57번길,35.2482038,128.6797731,,
사림로57번길,35.2482038,128.6797731,,
사림로71번길,35.2474343,128.6817931,,
사림로8번길,35.2441089,128.6785417,,
사림로45번길,35.2490624,128.6818778,,
사림로57번길,35.2482038,128.6797731,,
사림로12번길,35.244427,128.678873,,
사림로99번길,35.2463255,128.6843995,,
사림로99번길,35.2463255,128.6843995,,
창이대로343번길,35.2463444,128.6787871,,
창이대로343번길,35.2463444,128.6787871,,
사림로71번길,35.2474343,128.6817931,,
사림로99번길,35.2463255,128.6843995,,
사림로149번길,35.2411277,128.6878779,,
용지로281번길,35.2395245,128.6870501,,
사림로99번길,35.2463255,128.6843995,,
창이대로417번길,35.2425262,128.6828365,,
사림로99번길,35.2463255,128.6843995,,
사림로16번길,35.2449903,128.6784466,,
퇴촌로3번길,35.2431672,128.6860095,,
퇴촌로25번길,35.2428285,128.6876697,,
평산로207번길,35.2600309,128.625006,,
평산로215번길,35.2608859,128.6223033,,
평산로215번길,35.2608859,128.6223033,,
평산로159번길,35.2568175,128.6222228,,
서상로,37.9573212,127.6806896,,
서상로,37.9573212,127.6806896,,
천주로12번길,35.262829,128.6204069,,
천주로12번길,35.262829,128.6204069,,
평산로195번길,35.258374,128.6238155,,
평산로159번길,35.2568175,128.6222228,,
소계로116번길,35.2595186,128.5980934,,
소계로84번길,35.2576064,128.6008709,,
소계로78번길,35.2569955,128.6008377,,
금강로379번길,35.2419368,129.0858466,,
소계로94번길,35.2584804,128.6002939,,
소계로106번길,35.2590005,128.5992049,,
금강로341번길,35.2580721,128.5973178,,
금강로379번길,35.2419368,129.0858466,,
소계로,35.2595719,128.596403,,
소계로90번길,0.0,0.0,35.257273215,128.599115476
금강로355번길,35.2585434,128.5994125,,
소계로84번길,35.2576064,128.6008709,,
소계로94번길,35.2584804,128.6002939,,
금강로369번길,35.2409408,129.0855611,,
소계로128번길,35.2603349,128.5972795,,
의안로62번길,35.267026,128.6267432,,
읍성로,35.5674944,129.1178823,,
읍성로79번길,35.2664167,128.6267059,,
의안로66번길,35.2674841,128.6266403,,
의안로32번길,35.2644248,128.6271914,,
의안로28번길,35.2638633,128.6262163,,
의안로12번길,35.2625222,128.6262455,,
상남로226번길,35.2294746,128.6919284,,
신사로35번길,35.2271085,128.6907082,,
동산로175번길,0.0,0.0,35.22330089,128.694111352
동산로181번길,35.2247088,128.6930443,,
동산로181번길,35.2247088,128.6930443,,
상남로230번길,35.2315038,128.6908177,,
창이대로590번길,35.2302245,128.6949025,,
신사로21번길,35.2279137,128.6896141,,
신월로71번길,35.2268741,128.695148,,
신월로6번길,35.229874,128.688929,,
상남로202번길,35.2285398,128.690334,,
동산로177번길,35.2242384,128.6930191,,
신월로6번길,35.229874,128.688929,,
신사로21번길,35.2279137,128.6896141,,
상남로248번길,35.232694,128.6921932,,
상남로184번길,35.2280166,128.6878517,,
신사로55번길,35.22611,128.6925454,,
신월로6번길,35.229874,128.688929,,
신월로,37.5145339,126.8310075,,
창이대로492번길,35.2364829,128.6870698,,
창이대로464번길,35.2379489,128.684792,,
용지로249번길,35.2367266,128.6855175,,
외동반림로266번길,35.2407403,128.681619,,
용지로249번길,35.2367266,128.6855175,,
용지로245번길,35.2364995,128.6850829,,
외동반림로,35.2313297,128.6726843,,
용지로239번길,35.2360973,128.6847275,,
외동반림로248번길,35.23816,128.6811925,,
읍성로34번길,35.2639108,128.6222636,,
읍성로34번길,35.2639108,128.6222636,,
읍성로34번길,35.2639108,128.6222636,,
천주로12번길,35.262829,128.6204069,,
남산로1번길,35.2615414,128.6142634,,
팔용로403번길,35.2535754,128.609968,,
의창대로156번길,35.2604701,128.6148109,,
팔용로,35.2434383,128.5914047,,
사화로,35.2383673,128.6389152,,
팔용로403번길,35.2535754,128.609968,,
팔용로451번길,35.2574369,128.6126555,,
구암남6길,35.2456676,128.5921165,,
구암남1길,35.2455266,128.5899523,,
구암남12길,35.2507166,128.6021922,,
3·15대로,35.2451946,128.5884747,,
구암북19길,35.2554347,128.5944253,,
구암북1길,35.2532634,128.5952793,,
구암동5길,0.0,0.0,35.253202452,128.600972866
구암동4길,35.2532035,128.6001924,,
구암서2길,35.2482887,128.5919546,,
구암서1길,35.2493829,128.5953429,,
구암남3길,35.2458472,128.5919535,,
구암북20길,0.0,0.0,35.258649923,128.595872838
3·15성역로,35.2474803,128.5878442,,
금강로,35.2473815,129.0888783,,
구암북18길,35.257114,128.5951522,,
구암북1길,35.2532634,128.5952793,,
구암북13길,0.0,0.0,35.255754555,128.598457781
금강로,35.2473815,129.0888783,,
구암북15길,35.2564989,128.5970709,,
구암서3길,35.2487947,128.5915394,,
구암남2길,35.2441044,128.5908071,,
구암서3길,35.2487947,128.5915394,,
구암동5길,0.0,0.0,35.253202452,128.600972866
구암북14길,35.2549316,128.5955009,,
구암북15길,35.2564989,128.5970709,,
구암남14길,35.250332,128.6007168,,
구암북8길,35.2535134,128.5942268,,
팔용로,35.2434383,128.5914047,,
구암남23길,0.0,0.0,35.251686969,128.602332392
구암서7길,35.249269,128.5930176,,
구암서3길,35.2487947,128.5915394,,
구암서5길,35.2477777,128.5904202,,
구암서2길,35.2482887,128.5919546,,
금강로,35.2473815,129.0888783,,
구암북12길,35.257136,128.5965158,,
구암북7길,35.2532317,128.5933227,,
구암남6길,35.2456676,128.5921165,,
3·15성역로,35.2474803,128.5878442,,
구암북1길,35.2532634,128.5952793,,
구암남5길,35.2459887,128.59156,,
구암북10길,35.2547327,128.5957768,,
구암북18길,35.257114,128.5951522,,
구암서3길,35.2487947,128.5915394,,
팔용로,35.2434383,128.5914047,,
구암북5길,35.2524198,128.5922686,,
구암동1길,35.2520275,128.5986048,,
구암남12길,35.2507166,128.6021922,,
금강로,35.2473815,129.0888783,,
감천2길,35.4863996,128.737365,,
감천2길,35.4863996,128.737365,,
삼계본동1길,35.2321541,128.4971286,,
삼계본동3길,35.2300534,128.4963521,,
삼계본동1길,35.2321541,128.4971286,,
숲속로,35.2286551,128.4973045,,
숲속로,35.2286551,128.4973045,,
상곡로,35.2435584,128.5008747,,
상곡로,35.2435584,128.5008747,,
광려로,35.2090237,128.5094576,,
신감길,35.8673417,127.097619,,
수곡로,36.6147237,127.474534,,
중리상곡로,35.2442894,128.5054219,,
죽암서길,0.0,0.0,35.254631477,128.50977662
호원로,35.2644607,128.524797,,
중리본동길,0.0,0.0,35.251977721,128.511287487
중리1길,35.527562,129.3984094,,
송평로,36.1664442,128.3606906,,
구미길,36.432171,129.354028,,
호계본동로,35.2617892,128.5216782,,
호원로,35.2644607,128.524797,,
호계본동로,35.2617892,128.5216782,,
호계본동3길,0.0,0.0,35.265792309,128.519189037
호계본동2길,0.0,0.0,35.265537333,128.519899317
용담로,37.4169625,126.6747055,,
호계본동로,35.2617892,128.5216782,,
광려천북로,35.2565979,128.519348,,
두척2길,0.0,0.0,35.23714646,128.542384991
송정아랫담길,0.0,0.0,35.243211957,128.552819153
두곡길,37.2081464,126.7825657,,
회성북9길,0.0,0.0,35.23652135,128.552946834
봉암북3길,35.2217434,128.5973546,,
봉암북6길,35.2228138,128.59811,,
봉암북7길,35.223037,128.5986944,,
봉암북6길,35.2228138,128.59811,,
봉암북7길,35.223037,128.5986944,,
봉양로,37.5445592,127.2050094,,
봉양로,37.5445592,127.2050094,,
석전서1길,0.0,0.0,35.229496929,128.567420483
석전북19길,35.23037,128.5678071,,
석전북11길,35.2328359,128.5691415,,
석전북19길,35.23037,128.5678071,,
석전북22길,35.2301853,128.5683368,,
삼호천길,35.2336399,128.5658867,,
석전동2길,35.2315279,128.5730052,,
석전북13길,35.2330162,128.5700464,,
삼호로,35.5480611,129.2774655,,
석전동9길,35.2331987,128.5757703,,
삼호천길,35.2336399,128.5658867,,
석전남9길,35.2275112,128.5730377,,
삼호천길,35.2336399,128.5658867,,
석전서8길,35.2275689,128.5680367,,
석전북19길,35.23037,128.5678071,,
석전동12길,35.232878,128.5764613,,
석전동7길,35.2309555,128.5741734,,
석전동4길,35.2309907,128.5741244,,
석전서5길,0.0,0.0,35.228101951,128.568319431
석전북7길,35.2335544,128.5696446,,
양덕북5길,35.2331386,128.5863205,,
양덕동18길,0.0,0.0,35.233855711,128.589606482
양덕북3길,35.2342711,128.5849442,,
양덕북21길,35.2337926,128.581832,,
양덕천길,35.2298103,128.5861724,,
양덕북2길,35.2327937,128.5846956,,
양덕동12길,35.2311448,128.5866111,,
산호천동길,35.2317896,128.5811495,,
양덕북5길,35.2331386,128.5863205,,
양덕동4길,35.222765,128.5909228,,
양덕동3길,35.2233899,128.5904042,,
산호천동길,35.2317896,128.5811495,,
양덕동4길,35.222765,128.5909228,,
양덕동4길,35.222765,128.5909228,,
양덕동4길,35.222765,128.5909228,,
양덕동3길,35.2233899,128.5904042,,
양덕북3길,35.2342711,128.5849442,,
양덕북12길,35.2342306,128.5852502,,
양덕북5길,35.2331386,128.5863205,,
양덕동4길,35.222765,128.5909228,,
양덕동2길,35.2245149,128.5887548,,
양덕동4길,35.222765,128.5909228,,
양덕북17길,35.2357757,128.583933,,
양덕북17길,35.2357757,128.583933,,
양덕북5길,35.2331386,128.5863205,,
양덕동4길,35.222765,128.5909228,,
양덕북5길,35.2331386,128.5863205,,
산호천동길,35.2317896,128.5811495,,
합성옛길,35.2389976,128.5843358,,
양덕북16길,35.2359053,128.5848916,,
양덕동2길,35.2245149,128.5887548,,
양덕로,36.0802193,129.4020058,,
양덕로,36.0802193,129.4020058,,
양덕로,36.0802193,129.4020058,,
양덕북5길,35.2331386,128.5863205,,
양덕북5길,35.2331386,128.5863205,,
양덕북1길,35.2314679,128.5849035,,
봉양로,37.5445592,127.2050094,,
양덕북15길,35.2355641,128.5855481,,
합성남15길,35.2365644,128.5882246,,
양덕북18길,35.2363433,128.5834076,,
합성동4길,0.0,0.0,35.243217085,128.587059846
합성남11길,35.2382769,128.5876393,,
합성북15길,35.2443811,128.5835476,,
합성북15길,35.2443811,128.5835476,,
합성남11길,35.2382769,128.5876393,,
합성북15길,35.2443811,128.5835476,,
합성북15길,35.2443811,128.5835476,,
합성북10길,35.244538,128.579835,,
합성시장길,35.2406036,128.5871911,,
합성동6길,35.2444596,128.5888228,,
합성서7길,35.2398389,128.5822562,,
합성남11길,35.2382769,128.5876393,,
합성남11길,35.2382769,128.5876393,,
합성북15길,35.2443811,128.5835476,,
합성북15길,35.2443811,128.5835476,,
합성남9길,35.2385742,128.5869833,,
합성동6길,35.2444596,128.5888228,,
합성동6길,35.2444596,128.5888228,,
팔용로,35.2434383,128.5914047,,
합성서11길,35.2420889,128.5831748,,
합성북14길,35.2445429,128.5826736,,
합성북9길,35.2445415,128.5796489,,
합성북15길,35.2443811,128.5835476,,
팔용로,35.2434383,128.5914047,,
팔용로,35.2434383,128.5914047,,
합성동13길,35.2411791,128.5893394,,
합성서9길,35.2387443,128.5814989,,
합성남17길,0.0,0.0,35.235556224,128.590082606
합성동11길,35.2427332,128.5884108,,
합성옛길,35.2389976,128.5843358,,
팔용로,35.2434383,128.5914047,,
합성북15길,35.2443811,128.5835476,,
합성북15길,35.2443811,128.5835476,,
합성동3길,35.2419435,128.5876177,,
합성남6길,0.0,0.0,35.235802239,128.582644333
합성남11길,35.2382769,128.5876393,,
팔용로,35.2434383,128.5914047,,
팔용로,35.2434383,128.5914047,,
합성북13길,35.2448313,128.5823519,,
합성서1길,35.2400788,128.5827137,,
합성남12길,35.2374023,128.5878028,,
합성남11길,35.2382769,128.5876393,,
합성남11길,35.2382769,128.5876393,,
합성서13길,35.2407172,128.5823822,,
합성북15길,35.2443811,128.5835476,,
합성북15길,35.2443811,128.5835476,,
합성남7길,35.2392661,128.5856681,,
팔용로,35.2434383,128.5914047,,
합성남11길,35.2382769,128.5876393,,
합성남8길,35.2384363,128.5859907,,
합성북15길,35.2443811,128.5835476,,
합성북7길,0.0,0.0,35.243379226,128.578954504
3·15대로,35.2451946,128.5884747,,
금강로,35.2473815,129.0888783,,
삼호천길,35.2336399,128.5658867,,
회성남14길,35.2322305,128.5625043,,
회성동9길,0.0,0.0,35.234022286,128.565571279
회성남14길,35.2322305,128.5625043,,
회성남10길,35.2330064,128.558645,,
회성남20길,35.231262,128.5649652,,
회성북3길,0.0,0.0,35.23581277,128.560042819
회성동2길,0.0,0.0,35.233823379,128.56335044
회성시장2길,35.2330714,128.5600195,,
송평로,36.1664442,128.3606906,,
회성남12길,35.2323784,128.5590591,,
회성북4길,0.0,0.0,35.235282003,128.559367477
회성남5길,35.2334312,128.5559555,,
회성동9길,0.0,0.0,35.234022286,128.565571279
회성남10길,35.2330064,128.558645,,
회성남5길,35.2334312,128.5559555,,
회원남17길,35.2175794,128.5667141,,
회원동11길,35.2171103,128.574443,,
회원남9길,35.2181939,128.5680102,,
회원남10길,0.0,0.0,35.218069576,128.568455779
회원남10길,0.0,0.0,35.218069576,128.568455779
회원남9길,35.2181939,128.5680102,,
회원남15길,35.2182551,128.566723,,
회원남15길,35.2182551,128.566723,,
회원남9길,35.2181939,128.5680102,,
회원남15길,35.2182551,128.566723,,
회원천북길,35.2161255,128.5717882,,
회원남15길,35.2182551,128.566723,,
회원남9길,35.2181939,128.5680102,,
회원남6길,0.0,0.0,35.215451779,128.567723253
회원남6길,0.0,0.0,35.215451779,128.567723253
회원천북길,35.2161255,128.5717882,,
회원남11길,0.0,0.0,35.217003226,128.569936144
회원천북길,35.2161255,128.5717882,,
회원천북길,35.2161255,128.5717882,,
회원남9길,35.2181939,128.5680102,,
회원남로,35.2185346,128.5672569,,
회원천북길,35.2161255,128.5717882,,
회원남10길,0.0,0.0,35.218069576,128.568455779
회원천북길,35.2161255,128.5717882,,
회원남2길,35.2176973,128.5697466,,
회원남10길,0.0,0.0,35.218069576,128.568455779
북성로,35.8738074,128.593883,,
회원남6길,0.0,0.0,35.215451779,128.567723253
회원남로,35.2185346,128.5672569,,
회원동북로,35.2208326,128.5763583,,
회원남11길,0.0,0.0,35.217003226,128.569936144
회원남14길,35.2173931,128.5675134,,
회원천북길,35.2161255,128.5717882,,
회원남14길,35.2173931,128.5675134,,
회원북13길,35.2211728,128.5663938,,
회원남로,35.2185346,128.5672569,,
회원동25길,0.0,0.0,35.218415962,128.575901058
회원남5길,0.0,0.0,35.216849379,128.570055
회원남14길,35.2173931,128.5675134,,
회원남2길,35.2176973,128.5697466,,
회원동7길,35.2169974,128.5728492,,
회원남17길,35.2175794,128.5667141,,
회원남9길,35.2181939,128.5680102,,
3·15대로,35.2451946,128.5884747,,
회원남11길,0.0,0.0,35.217003226,128.569936144
북성로,35.8738074,128.593883,,
회원천북길,35.2161255,128.5717882,,
회원동5길,35.2169772,128.5734173,,
회원북28길,35.2211744,128.5651332,,
회원동34길,35.2201216,128.5781618,,
회원동13길,35.2194136,128.572925,,
회원동북로,35.2208326,128.5763583,,
회원천북길,35.2161255,128.5717882,,
회원동10길,35.2162651,128.5740369,,
회원동10길,35.2162651,128.5740369,,
회원천북길,35.2161255,128.5717882,,
회원동1길,0.0,0.0,35.21801653,128.571330976
회원천북길,35.2161255,128.5717882,,
회원동7길,35.2169974,128.5728492,,
회원동서로,35.2187451,128.5727351,,
회원동27길,35.2170775,128.5764086,,
회원천북길,35.2161255,128.5717882,,
회원천북길,35.2161255,128.5717882,,
회원동로,35.2188023,128.576621,,
회원동29길,35.2180749,128.5758949,,
회원동5길,35.2169772,128.5734173,,
회원북23길,35.2197934,128.5654561,,
회원남5길,0.0,0.0,35.216849379,128.570055
북성로,35.8738074,128.593883,,
회원동24길,35.2198286,128.5766445,,
회원천북길,35.2161255,128.5717882,,
회원북23길,35.2197934,128.5654561,,
회원동로,35.2188023,128.576621,,
회원남20길,35.2174276,128.5665242,,
회원천북길,35.2161255,128.5717882,,
회원동13길,35.2194136,128.572925,,
회원천북길,35.2161255,128.5717882,,
구암북15길,35.2564989,128.5970709,,
구암동5길,0.0,0.0,35.253202452,128.600972866
구암북15길,35.2564989,128.5970709,,
구암북15길,35.2564989,128.5970709,,
구암남3길,35.2458472,128.5919535,,
구암남2길,35.2441044,128.5908071,,
구암북5길,35.2524198,128.5922686,,
구암북12길,35.257136,128.5965158,,
구암서2길,35.2482887,128.5919546,,
구암남6길,35.2456676,128.5921165,,
구암동1길,35.2520275,128.5986048,,
